PAGE NAME,COMPONENT NAME,CACHE ENABLED,SERVED FROM CACHE,DURATION,PAGE RUN TIME
HOME PAGE
"",Home-Top-Stories,true,false,5.735
"",Home-Editors-Pick,true,false,0.475
"",Home-Commodities,true,false,0.721
"",Home-Opinion,true,false,0.636
"",Home-Announcements,true,false,0.561
"",Home-Companies,true,false,1.132
"",Research-Report-Block,true,false,1.686
"",Home-Projects,true,false,1.441
"",Home-Data-Table,true,false,0.442
"",Home-From-our-Partner,true,false,0.66
"",Home-Esg,true,false,0.753
"",Home-MostRead,true,false,0.987
"",Home-Commodity-Outlook,true,false,0.36
"",Secondary-Menu,true,false,0.135
"",Main-Header,true,false,2.831
"",Footer-Sitemap,true,false,0.223
"",Footer-Brand-Portfolio,true,false,0.228
"",Footer-Copyrights,true,false,0.19
"",Login-Popup,true,false,0.158
"","","","",19.354000000000003,24.191
DIFFERENCE,"","","","",4.836999999999996
""
REQUEST ID,9efc4e112124db83594c56f0f5805f6f
""
HOME PAGE
"",Home-Top-Stories,true,false,0.53
"",Home-Editors-Pick,true,false,0.42
"",Home-Commodities,true,false,0.434
"",Home-Opinion,true,false,0.385
"",Home-Announcements,true,false,0.167
"",Home-Companies,true,false,0.34
"",Research-Report-Block,true,false,0.438
"",Home-Projects,true,false,0.357
"",Home-Data-Table,true,false,0.125
"",Home-From-our-Partner,true,false,0.261
"",Home-Esg,true,false,0.404
"",Home-MostRead,true,false,0.728
"",Home-Commodity-Outlook,true,false,0.241
"",Secondary-Menu,true,false,0.112
"",Main-Header,true,false,1.537
"",Footer-Sitemap,true,false,0.128
"",Footer-Brand-Portfolio,true,false,0.11
"",Footer-Copyrights,true,false,0.113
"",Login-Popup,true,false,0.074
"","","","",6.904,9.031
DIFFERENCE,"","","","",2.1270000000000007
""
REQUEST ID,7dddb351e040b1a235d957722b018b59
""
HOME PAGE
"",Home-Top-Stories,true,false,0.311
"",Home-Editors-Pick,true,false,0.25
"",Home-Commodities,true,false,0.346
"",Home-Opinion,true,false,0.306
"",Home-Announcements,true,false,0.142
"",Home-Companies,true,false,0.276
"",Research-Report-Block,true,false,0.301
"",Home-Projects,true,false,0.287
"",Home-Data-Table,true,false,0.131
"",Home-From-our-Partner,true,false,0.176
"",Home-Esg,true,false,0.3
"",Home-MostRead,true,false,0.715
"",Home-Commodity-Outlook,true,false,0.192
"",Secondary-Menu,true,false,0.067
"",Main-Header,true,false,1.253
"",Footer-Sitemap,true,false,0.076
"",Footer-Brand-Portfolio,true,false,0.071
"",Footer-Copyrights,true,false,0.076
"",Login-Popup,true,false,0.054
"","","","",5.329999999999999,7.013
DIFFERENCE,"","","","",1.6830000000000007
""
REQUEST ID,8fc8793eb582f01427c4efcb35911515
""
