PAGE NAME,COMPONENT NAME,CACHE ENABLED,SERVED FROM CACHE,DURATION,PAGE RUN TIME
HOME PAGE
"",Top-stories,true,false,2.268
"",Home-Latest-News,true,false,1.513
"",Home-Sponsored-Content,true,false,1.013
"",home_most_read,true,false,1.475
"",Home-Latest-Features,true,false,0.725
"",Home-Opinion-Blog,true,false,0.728
"",Home-Events,true,false,0.014
"",home-jobs,true,false,0.017
"",Home-Latest-Business-News,true,false,0.749
"",Home-Rural-crime,true,false,0.79
"",Home-Subscribe,true,false,0.101
"",Header-Date-Weather,false,false,0.011
"",Home-Countries,true,false,0.081
"",Header-User-Login,true,false,0.224
"",fgbuysell-menu,true,false,0.074
"",discover-menu,true,false,0.071
"",more-menu,true,false,0.083
"",Header-Main-Navigation,true,false,0.609
"",Hot-topics,true,false,0.081
"",footer-links,true,false,0.075
"",footer-accreditations,true,false,0.075
"","","","",10.777,12.199
DIFFERENCE,"","","","",1.4220000000000006
""
HOME PAGE
"",Top-stories,true,false,1.244
"",Home-Latest-News,true,false,1.442
"",Home-Sponsored-Content,true,false,1.468
"",home_most_read,true,false,1.827
"",Home-Latest-Features,true,false,0.814
"",Home-Opinion-Blog,true,false,0.872
"",Home-Events,true,false,0.019
"",home-jobs,true,false,0.025
"",Home-Latest-Business-News,true,false,0.958
"",Home-Rural-crime,true,false,1.409
"",Home-Subscribe,true,false,0.192
"",Header-Date-Weather,false,false,0.037
"",Home-Countries,true,false,0.284
"",Header-User-Login,true,false,0.815
"",fgbuysell-menu,true,false,0.188
"",discover-menu,true,false,0.132
"",more-menu,true,false,0.155
"",Header-Main-Navigation,true,false,1.256
"",Hot-topics,true,false,0.154
"",footer-links,true,false,0.182
"",footer-accreditations,true,false,0.16
"","","","",13.633000000000003,14.9
DIFFERENCE,"","","","",1.2669999999999977
""
HOME PAGE
"",Top-stories,true,false,1.074
"",Home-Latest-News,true,false,1.433
"",Home-Sponsored-Content,true,false,1.086
"",home_most_read,true,false,1.751
"",Home-Latest-Features,true,false,1.036
"",Home-Opinion-Blog,true,false,0.913
"",Home-Events,true,false,0.021
"",home-jobs,true,false,0.024
"",Home-Latest-Business-News,true,false,0.945
"",Home-Rural-crime,true,false,0.762
"",Home-Subscribe,true,false,0.117
"",Header-Date-Weather,false,false,0.009
"",Home-Countries,true,false,0.107
"",Header-User-Login,true,false,0.284
"",fgbuysell-menu,true,false,0.084
"",discover-menu,true,false,0.075
"",more-menu,true,false,0.071
"",Header-Main-Navigation,true,false,0.641
"",Hot-topics,true,false,0.076
"",footer-links,true,false,0.077
"",footer-accreditations,true,false,0.092
"","","","",10.678,11.715
DIFFERENCE,"","","","",1.036999999999999
""
