PAGE NAME,COMPONENT NAME,CACHE ENABLED,SERVED FROM CACHE,DURATION,PAGE RUN TIME
SPECIAL PAGE
"",Topic-Section-Landing-Page-Listing,false,false,8.775
"",Header-Date-Weather,false,false,0.019
"",Home-Countries,true,false,0.12
"",Header-User-Login,true,false,0.333
"",fgbuysell-menu,true,false,0.117
"",discover-menu,true,false,0.1
"",more-menu,true,false,0.093
"",Header-Main-Navigation,true,false,0.769
"",footer-links,true,false,0.109
"",footer-accreditations,true,false,0.1
"","","","",10.535,10.989
DIFFERENCE,"","","","",0.4540000000000006
""
SPECIAL PAGE
"",Topic-Section-Landing-Page-Listing,false,false,7.888
"",Header-Date-Weather,false,false,0.017
"",Home-Countries,true,false,0.104
"",Header-User-Login,true,false,0.286
"",fgbuysell-menu,true,false,0.101
"",discover-menu,true,false,0.095
"",more-menu,true,false,0.089
"",Header-Main-Navigation,true,false,0.747
"",footer-links,true,false,0.077
"",footer-accreditations,true,false,0.076
"","","","",9.480000000000002,9.832
DIFFERENCE,"","","","",0.35199999999999854
""
SPECIAL PAGE
"",Topic-Section-Landing-Page-Listing,false,false,9.232
"",Header-Date-Weather,false,false,0.021
"",Home-Countries,true,false,0.115
"",Header-User-Login,true,false,0.322
"",fgbuysell-menu,true,false,0.149
"",discover-menu,true,false,0.111
"",more-menu,true,false,0.099
"",Header-Main-Navigation,true,false,0.872
"",footer-links,true,false,0.109
"",footer-accreditations,true,false,0.113
"","","","",11.142999999999999,11.665
DIFFERENCE,"","","","",0.5220000000000002
""
SPECIAL PAGE
"",Topic-Section-Landing-Page-Listing,false,false,11.795
"",Header-Date-Weather,false,false,0.041
"",Home-Countries,true,false,0.136
"",Header-User-Login,true,false,0.454
"",fgbuysell-menu,true,false,0.147
"",discover-menu,true,false,0.135
"",more-menu,true,false,0.122
"",Header-Main-Navigation,true,false,1.216
"",footer-links,true,false,0.146
"",footer-accreditations,true,false,0.169
"","","","",14.361,15.056
DIFFERENCE,"","","","",0.6949999999999985
""
SPECIAL PAGE
"",Topic-Section-Landing-Page-Listing,false,false,6.383
"",Header-Date-Weather,false,false,0.015
"",Home-Countries,true,false,0.116
"",Header-User-Login,true,false,0.304
"",fgbuysell-menu,true,false,0.09
"",discover-menu,true,false,0.089
"",more-menu,true,false,0.089
"",Header-Main-Navigation,true,false,0.685
"",footer-links,true,false,0.085
"",footer-accreditations,true,false,0.086
"","","","",7.942000000000001,8.285
DIFFERENCE,"","","","",0.3429999999999991
""
SPECIAL PAGE
"",Topic-Section-Landing-Page-Listing,false,false,8.981
"",Header-Date-Weather,false,false,0.016
"",Home-Countries,true,false,0.133
"",Header-User-Login,true,false,0.352
"",fgbuysell-menu,true,false,0.138
"",discover-menu,true,false,0.099
"",more-menu,true,false,0.098
"",Header-Main-Navigation,true,false,0.87
"",footer-links,true,false,0.1
"",footer-accreditations,true,false,0.118
"","","","",10.905,11.407
DIFFERENCE,"","","","",0.5020000000000007
""
SPECIAL PAGE
"",Topic-Section-Landing-Page-Listing,false,false,8.91
"",Header-Date-Weather,false,false,0.014
"",Home-Countries,true,false,0.087
"",Header-User-Login,true,false,0.269
"",fgbuysell-menu,true,false,0.083
"",discover-menu,true,false,0.087
"",more-menu,true,false,0.084
"",Header-Main-Navigation,true,false,0.638
"",footer-links,true,false,0.084
"",footer-accreditations,true,false,0.087
"","","","",10.342999999999998,11.036
DIFFERENCE,"","","","",0.6930000000000014
""
SPECIAL PAGE
"",Topic-Section-Landing-Page-Listing,false,false,6.974
"",Header-Date-Weather,false,false,0.013
"",Home-Countries,true,false,0.096
"",Header-User-Login,true,false,0.287
"",fgbuysell-menu,true,false,0.145
"",discover-menu,true,false,0.1
"",more-menu,true,false,0.237
"",Header-Main-Navigation,true,false,1.086
"",footer-links,true,false,0.278
"",footer-accreditations,true,false,0.292
"","","","",9.508,9.796
DIFFERENCE,"","","","",0.28800000000000026
""
SPECIAL PAGE
"",Topic-Section-Landing-Page-Listing,false,false,7.64
"",Header-Date-Weather,false,false,0.015
"",Home-Countries,true,false,0.089
"",Header-User-Login,true,false,0.252
"",fgbuysell-menu,true,false,0.082
"",discover-menu,true,false,0.079
"",more-menu,true,false,0.08
"",Header-Main-Navigation,true,false,0.67
"",footer-links,true,false,0.088
"",footer-accreditations,true,false,0.085
"","","","",9.08,9.477
DIFFERENCE,"","","","",0.39700000000000024
""
